2024-11-29 13:33:31,363 - INFO - CPU Usage: 0.0% | Memory Usage: 44.9% | Disk Usage: 17.9% | Bytes Sent: 38272340 | Bytes Received: 3243443839
2024-11-29 13:47:00,902 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297774 | Bytes Received: 3243917919
2024-11-29 13:47:01,907 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297774 | Bytes Received: 3243920281
2024-11-29 13:47:02,913 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297828 | Bytes Received: 3243921808
2024-11-29 13:47:03,918 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297828 | Bytes Received: 3243921933
2024-11-29 13:47:04,925 - INFO - CPU Usage: 1.6% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297828 | Bytes Received: 3243921997
2024-11-29 13:47:05,931 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297828 | Bytes Received: 3243922200
2024-11-29 13:47:06,936 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297828 | Bytes Received: 3243922264
2024-11-29 13:47:07,941 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297828 | Bytes Received: 3243922264
2024-11-29 13:47:08,947 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38297828 | Bytes Received: 3243922534
2024-11-29 13:47:09,952 - INFO - CPU Usage: 3.1% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301301 | Bytes Received: 3243928624
2024-11-29 13:47:10,957 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301598 | Bytes Received: 3243928908
2024-11-29 13:47:11,963 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301598 | Bytes Received: 3243929209
2024-11-29 13:47:12,969 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301598 | Bytes Received: 3243929493
2024-11-29 13:47:13,975 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301598 | Bytes Received: 3243929838
2024-11-29 13:47:14,980 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301598 | Bytes Received: 3243930307
2024-11-29 13:47:15,985 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301598 | Bytes Received: 3243930307
2024-11-29 13:47:16,991 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301598 | Bytes Received: 3243930371
2024-11-29 13:47:17,997 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301598 | Bytes Received: 3243930452
2024-11-29 13:47:19,002 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301598 | Bytes Received: 3243930641
2024-11-29 13:47:20,007 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301598 | Bytes Received: 3243930641
2024-11-29 13:47:21,013 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301598 | Bytes Received: 3243930850
2024-11-29 13:47:22,018 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301598 | Bytes Received: 3243930914
2024-11-29 13:47:23,024 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301598 | Bytes Received: 3243931042
2024-11-29 13:47:24,029 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301598 | Bytes Received: 3243931248
2024-11-29 13:47:25,034 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301598 | Bytes Received: 3243931312
2024-11-29 13:47:26,040 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301598 | Bytes Received: 3243931312
2024-11-29 13:47:27,045 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301598 | Bytes Received: 3243931457
2024-11-29 13:47:28,051 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301598 | Bytes Received: 3243931457
2024-11-29 13:47:29,056 - INFO - CPU Usage: 0.8% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301652 | Bytes Received: 3243931646
2024-11-29 13:47:30,061 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301706 | Bytes Received: 3243931727
2024-11-29 13:47:31,066 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301760 | Bytes Received: 3243931791
2024-11-29 13:47:32,072 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301760 | Bytes Received: 3243931791
2024-11-29 13:47:33,078 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301760 | Bytes Received: 3243932212
2024-11-29 13:47:34,083 - INFO - CPU Usage: 0.0% | Memory Usage: 44.5% | Disk Usage: 17.9% | Bytes Sent: 38301760 | Bytes Received: 3243932661
2024-11-29 13:47:35,089 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301760 | Bytes Received: 3243932725
2024-11-29 13:47:36,094 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301760 | Bytes Received: 3243932806
2024-11-29 13:47:37,099 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301760 | Bytes Received: 3243933194
2024-11-29 13:47:38,105 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301760 | Bytes Received: 3243933194
2024-11-29 13:47:39,111 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301760 | Bytes Received: 3243933464
2024-11-29 13:47:40,116 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301760 | Bytes Received: 3243933550
2024-11-29 13:47:41,121 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301760 | Bytes Received: 3243933614
2024-11-29 13:47:42,127 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301760 | Bytes Received: 3243933695
2024-11-29 13:47:43,132 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301814 | Bytes Received: 3243933823
2024-11-29 13:47:44,138 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301814 | Bytes Received: 3243933948
2024-11-29 13:47:45,144 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301868 | Bytes Received: 3243934168
2024-11-29 13:47:46,149 - INFO - CPU Usage: 0.8% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301868 | Bytes Received: 3243934642
2024-11-29 13:47:47,155 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301868 | Bytes Received: 3243945466
2024-11-29 13:47:48,160 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301868 | Bytes Received: 3243945547
2024-11-29 13:47:49,166 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301868 | Bytes Received: 3243945736
2024-11-29 13:47:50,171 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301868 | Bytes Received: 3243945736
2024-11-29 13:47:51,177 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301922 | Bytes Received: 3243946020
2024-11-29 13:47:52,182 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301922 | Bytes Received: 3243946084
2024-11-29 13:47:53,188 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301922 | Bytes Received: 3243946148
2024-11-29 13:47:54,193 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301922 | Bytes Received: 3243946418
2024-11-29 13:47:55,199 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301922 | Bytes Received: 3243946482
2024-11-29 13:47:56,204 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301922 | Bytes Received: 3243946482
2024-11-29 13:47:57,209 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301922 | Bytes Received: 3243948373
2024-11-29 13:47:58,215 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301922 | Bytes Received: 3243950779
2024-11-29 13:47:59,220 - INFO - CPU Usage: 3.9% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301922 | Bytes Received: 3243953374
2024-11-29 13:48:00,226 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301922 | Bytes Received: 3243953455
2024-11-29 13:48:01,231 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301922 | Bytes Received: 3243955925
2024-11-29 13:48:02,237 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301922 | Bytes Received: 3243955925
2024-11-29 13:48:03,242 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301922 | Bytes Received: 3243956134
2024-11-29 13:48:04,248 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301922 | Bytes Received: 3243956259
2024-11-29 13:48:05,254 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301922 | Bytes Received: 3243958851
2024-11-29 13:48:06,259 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301922 | Bytes Received: 3243958932
2024-11-29 13:48:07,264 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301922 | Bytes Received: 3243958996
2024-11-29 13:48:08,270 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301976 | Bytes Received: 3243958996
2024-11-29 13:48:09,275 - INFO - CPU Usage: 0.0% | Memory Usage: 44.4% | Disk Usage: 17.9% | Bytes Sent: 38301976 | Bytes Received: 3243959266
2024-11-29 13:48:10,281 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38301976 | Bytes Received: 3243959266
2024-11-29 13:48:11,286 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302084 | Bytes Received: 3243959330
2024-11-29 13:48:12,292 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302084 | Bytes Received: 3243961817
2024-11-29 13:48:13,297 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302084 | Bytes Received: 3243962205
2024-11-29 13:48:14,302 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302084 | Bytes Received: 3243962330
2024-11-29 13:48:15,308 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302084 | Bytes Received: 3243962475
2024-11-29 13:48:16,313 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302084 | Bytes Received: 3243962475
2024-11-29 13:48:17,319 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302084 | Bytes Received: 3243962539
2024-11-29 13:48:18,324 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302084 | Bytes Received: 3243962620
2024-11-29 13:48:19,330 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302084 | Bytes Received: 3243964061
2024-11-29 13:48:20,335 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302084 | Bytes Received: 3243965343
2024-11-29 13:48:21,340 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302084 | Bytes Received: 3243966568
2024-11-29 13:48:22,346 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302138 | Bytes Received: 3243966696
2024-11-29 13:48:23,351 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302138 | Bytes Received: 3243966760
2024-11-29 13:48:24,356 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302138 | Bytes Received: 3243966966
2024-11-29 13:48:25,362 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302192 | Bytes Received: 3243967030
2024-11-29 13:48:26,367 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302192 | Bytes Received: 3243967030
2024-11-29 13:48:27,373 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302192 | Bytes Received: 3243967175
2024-11-29 13:48:28,378 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302192 | Bytes Received: 3243969581
2024-11-29 13:48:29,384 - INFO - CPU Usage: 0.0% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302246 | Bytes Received: 3243969770
2024-11-29 13:48:30,389 - INFO - CPU Usage: 0.8% | Memory Usage: 44.3% | Disk Usage: 17.9% | Bytes Sent: 38302246 | Bytes Received: 3243969851
